id,price_oof_pred
11945965,1777.378173828125
11952878,540.9646606445312
11952917,951.793212890625
12007099,1453.1044921875
12008817,1078.644287109375
12028968,395.12677001953125
12091145,2238.08447265625
12091627,681.7278442382812
12118801,969.7217407226562
12129506,1698.989501953125
12151222,871.6390991210938
12184038,2853.376708984375
12206801,723.2277221679688
12216585,962.1082763671875
12224745,1034.08837890625
12227776,1404.7373046875
12259946,661.0040283203125
12313611,1379.2159423828125
12316544,1370.4556884765625
12358255,480.06781005859375
12381496,2726.471923828125
12383533,2103.077392578125
12421931,1295.4859619140625
12444502,3905.10546875
12457675,1111.384521484375
12500421,1577.00537109375
12505020,1573.9398193359375
12515003,1412.4622802734375
12548949,1025.8507080078125
12553652,1434.20703125
12556033,1657.1959228515625
12595740,1850.835205078125
12614938,2112.691650390625
12649029,1793.4658203125
12719515,631.93212890625
12728196,1170.3555908203125
12746470,1263.06494140625
12786562,971.8389282226562
12793266,1350.38623046875
12807474,854.3967895507812
12807843,1644.192138671875
12830959,2063.58935546875
12831689,621.4972534179688
12848531,972.3131103515625
12850511,1324.2689208984375
12882799,1089.9080810546875
12936855,2033.2271728515625
12940118,2286.239013671875
12947491,662.7909545898438
12966370,897.8823852539062
12988324,1479.38134765625
13025187,1235.64013671875
13028220,1117.6820068359375
13050883,1418.2989501953125
13055083,2231.65576171875
13060894,993.9180297851562
13077021,1221.734130859375
13077959,541.1409301757812
13078790,1450.3994140625
13092072,1765.874267578125
13094404,1068.1104736328125
13095676,2508.58154296875
13098005,1570.8623046875
13102928,2023.329345703125
13109786,707.6986083984375
13123669,1067.2415771484375
13138021,902.60791015625
13151653,1757.78125
13151978,382.96923828125
13164205,1783.67724609375
13167616,1589.6229248046875
13186622,1283.8995361328125
13196121,976.4114990234375
13205208,493.298828125
13212209,1760.3770751953125
13214801,1995.146240234375
13230542,1055.815185546875
13233701,2699.377685546875
13241595,1918.756591796875
13243745,1794.718017578125
13248111,1077.0526123046875
13256810,1013.9910278320312
13259358,2270.58544921875
13292571,1047.028076171875
13294366,1044.4984130859375
13346925,1416.010009765625
13369054,1095.92236328125
13381483,1293.005615234375
13386623,1581.4495849609375
13387612,2480.247802734375
13392209,2023.1710205078125
13402615,1337.6279296875
13408329,879.2447509765625
13408800,1304.1051025390625
13410887,1371.9927978515625
13424789,892.1065063476562
13439619,855.4183349609375
13449596,1307.6983642578125
13455348,1586.8297119140625
13469358,1548.5980224609375
13508025,704.3363647460938
13509449,1354.3892822265625
13520269,1438.1866455078125
13523552,1293.2401123046875
13526389,534.1522216796875
13530385,907.974365234375
13538078,930.12841796875
13544720,736.3837280273438
13553587,923.8638916015625
13553819,998.9800415039062
13556010,1442.5723876953125
13582597,1633.29345703125
13588458,2543.30126953125
13588507,1601.7513427734375
13594640,1283.2257080078125
13598972,1036.98876953125
13620616,845.044921875
13627712,1590.352783203125
13629218,1303.7822265625
13638203,1810.69384765625
13648187,1766.6419677734375
13662173,1050.0333251953125
13669539,2673.1083984375
13689809,1426.11962890625
13693025,1962.9951171875
13697482,1603.289794921875
13697572,1065.03466796875
13702676,1910.963134765625
13704942,2159.967529296875
13722773,779.1984252929688
13731191,1166.8966064453125
13738517,1929.7996826171875
13739369,3848.95751953125
13741272,852.678466796875
13747646,1381.4244384765625
13749414,879.1990356445312
13768602,1155.735595703125
13777000,1369.9588623046875
13782736,1304.6136474609375
13782758,1288.3990478515625
13791210,1844.567626953125
13807028,638.7266235351562
13808705,1119.55224609375
13820647,2511.825439453125
13834903,1443.6396484375
13835152,1283.4627685546875
13843053,1833.9156494140625
13856583,1155.6881103515625
13879502,1677.82177734375
13889648,1506.2115478515625
13907755,3286.285400390625
13912082,1472.6075439453125
13912772,1609.184814453125
13914137,1433.31494140625
13918615,1715.05029296875
13920288,466.48486328125
13927156,1288.945068359375
13936972,1406.049072265625
13945310,1028.054931640625
13954987,625.7925415039062
13965904,874.7968139648438
13987678,670.4627685546875
14005160,961.0695190429688
14036310,938.5838623046875
14037316,2823.107421875
14045439,732.5744018554688
14065262,1004.3333740234375
14065655,542.2215576171875
14069502,906.3370361328125
14096220,1149.148681640625
14139778,2078.0
14144717,2042.8245849609375
14152338,1713.8896484375
14158880,1820.4586181640625
14173917,5136.99072265625
14210306,1477.9053955078125
14216275,1137.7374267578125
14268783,608.46728515625
14270352,1298.5218505859375
14273888,1242.570556640625
14275808,2962.82080078125
14288581,1433.28076171875
14288637,1129.1246337890625
14297137,1189.1859130859375
14298999,632.4786376953125
14311023,1195.9495849609375
14345471,1281.4010009765625
14352771,1279.2430419921875
14401476,502.11199951171875
14438361,1568.64453125
14461708,725.7711181640625
14509714,1097.439208984375
14543214,990.7223510742188
14553210,1412.04052734375
14569717,2596.289306640625
14570389,1437.5404052734375
14610294,1553.5714111328125
14670112,1103.8916015625
14720587,414.7311706542969
14769962,1345.6351318359375
14778530,2660.804931640625
14778763,1174.845947265625
14780845,1506.511962890625
14799953,576.45947265625
14822244,3625.232666015625
14837501,902.0548095703125
14897392,2450.447265625
14911059,1271.0821533203125
14930815,845.9418334960938
14938241,1330.4364013671875
14942302,1609.517333984375
14955033,1150.55078125
14956541,480.005859375
14958609,667.8427124023438
14968916,410.6374816894531
15001761,1051.3702392578125
15002141,1433.23974609375
15022393,1190.4176025390625
15024077,929.5651245117188
15039944,1966.5880126953125
15046056,1299.5799560546875
15093315,1326.3856201171875
15118238,554.1673583984375
15135166,716.1868896484375
15156489,1163.5028076171875
15173560,1089.7884521484375
15191908,831.639892578125
15199156,1025.4869384765625
15210047,1016.2271118164062
15251186,1655.0672607421875
15319858,834.6939086914062
15322602,908.50634765625
15341416,1694.963134765625
15351112,857.713623046875
15354363,1446.906494140625
15367846,1933.3143310546875
15376339,461.5007629394531
15434230,1780.199951171875
15461010,1986.3289794921875
15516586,864.9026489257812
15545219,774.8511352539062
15554875,983.125244140625
15593062,1985.32763671875
15599696,1224.8486328125
15639989,489.6084289550781
15671191,1463.7064208984375
15676231,1433.9483642578125
15697358,5323.84130859375
15698932,1113.7559814453125
15732251,3175.88916015625
15739918,1314.741455078125
15749298,1061.7889404296875
15814625,1490.393310546875
15836354,1115.003662109375
15862390,545.4279174804688
15936402,2326.86767578125
15945821,845.3277587890625
15963141,509.131103515625
15977765,1388.0970458984375
16013289,2270.818359375
16014122,1026.1126708984375
16038432,1254.6053466796875
16038798,1285.514404296875
16050679,1443.0921630859375
16066118,888.7590942382812
16067450,1242.6102294921875
16090871,1245.09326171875
16140854,1128.6058349609375
16177328,1031.1573486328125
16177573,1874.467041015625
16248647,642.1342163085938
16268290,4010.512451171875
16293515,1280.9559326171875
16334457,1221.1448974609375
16358824,2083.12646484375
16358980,912.8104248046875
16365626,410.3739318847656
16389223,1359.425537109375
16415632,1184.4627685546875
16425627,1705.942626953125
16438254,971.9242553710938
16458482,2525.256103515625
16458985,714.8506469726562
16516821,1279.1234130859375
16526409,929.5185546875
16540927,1215.17626953125
16564371,1346.930908203125
16566461,2494.7861328125
16611629,988.3856811523438
16612966,4840.544921875
16613314,2328.207763671875
16627202,965.2320556640625
16630271,901.7103881835938
16658484,1754.25732421875
16681783,1228.3948974609375
16682305,1452.39111328125
16685297,741.66796875
16687773,2078.80712890625
16697537,1123.7989501953125
16700387,1010.4703979492188
16701417,1042.69482421875
16790890,2541.64111328125
16793121,1547.5379638671875
16802243,4049.906494140625
16804832,974.7518310546875
16809364,617.1597290039062
16819148,746.5881958007812
16819335,923.8612670898438
16863486,980.1162719726562
16865698,1786.8865966796875
16878297,844.929931640625
16881372,1271.5838623046875
16892132,1913.4244384765625
16892167,913.849365234375
16903903,1621.293701171875
16910730,1343.575439453125
16911769,774.7794189453125
16929317,1763.179443359375
16934697,1153.178466796875
16942895,392.61517333984375
16942913,1551.369873046875
16944653,599.3989868164062
16944963,1187.900634765625
16950634,683.1513671875
16980928,1106.7218017578125
16994980,950.255615234375
17004708,2264.174560546875
17005475,1599.496826171875
17009135,2962.043701171875
17018088,1229.6676025390625
17093096,733.9703369140625
17095190,1099.5179443359375
17101441,864.35205078125
17112376,1804.2847900390625
17174512,827.3617553710938
17180549,977.36083984375
17181182,875.9706420898438
17188205,1537.3382568359375
17215414,1767.3560791015625
17217925,1053.64599609375
17222123,3929.4990234375
17258511,1430.7913818359375
17316202,1489.983642578125
17327161,1098.1575927734375
17330414,881.0409545898438
17341685,1095.859619140625
17341880,1095.0068359375
17364292,1324.52294921875
17399834,1586.2127685546875
17457404,1316.28515625
17473925,733.501953125
17477882,476.0212707519531
17513955,1069.8333740234375
17544352,867.3848266601562
17553006,2036.6065673828125
17564798,705.9458618164062
17602070,1040.078857421875
17606698,1326.2647705078125
17627452,1745.4644775390625
17628287,2353.52734375
17663027,828.3933715820312
17676460,545.6674194335938
17682196,2007.7655029296875
17682765,1680.4111328125
17690373,892.7715454101562
17725947,625.5615844726562
17733435,1287.2215576171875
17755777,1680.3253173828125
17810679,1190.143798828125
17843419,1463.2615966796875
17898146,2124.17041015625
17900600,757.2144165039062
17904675,2287.99365234375
17918083,1341.9267578125
17940348,2512.19921875
17941809,1502.5699462890625
17960274,2061.36474609375
18012837,2123.906005859375
18012996,2679.228271484375
18015563,948.7640380859375
18030121,4125.31884765625
18040509,2114.855712890625
18048797,1470.315185546875
18104917,2131.3623046875
18108713,1236.1781005859375
18134365,1369.5816650390625
18136094,918.8785400390625
18144006,863.2810668945312
18147254,981.1530151367188
18152011,1163.9754638671875
18152579,1437.1082763671875
18175039,1736.7073974609375
18203519,1106.904052734375
18212582,1237.2138671875
18221906,2101.37646484375
18250758,1905.1544189453125
18269341,2262.250732421875
18305870,1022.4249877929688
18317736,1541.3751220703125
18419641,1833.469482421875
18419775,1248.126708984375
18423975,944.183349609375
18474104,621.0910034179688
18495604,1241.6990966796875
18503877,802.5337524414062
18505079,709.572509765625
18506210,2090.189453125
18512442,3752.435302734375
18532660,2056.638916015625
18573641,1041.6124267578125
18574443,4199.34228515625
18574551,1879.73193359375
18582325,715.2675170898438
18603545,1575.1756591796875
18644649,1533.53955078125
18678697,887.4287719726562
18712099,1241.1162109375
18713661,664.3569946289062
18727579,973.7640991210938
18734189,846.8137817382812
18746546,891.0084838867188
18749154,1276.4239501953125
18750251,918.9517822265625
18759187,1796.540283203125
18761903,1171.9927978515625
18771104,1031.26220703125
18780484,881.2373657226562
18784462,808.2495727539062
18831384,6323.2861328125
18882536,1977.4317626953125
18894646,466.8030700683594
18907953,904.6512451171875
18911800,1644.647216796875
18918739,2011.3836669921875
18919007,1280.7774658203125
18920012,1792.178466796875
18967095,1792.4530029296875
18973788,1630.970458984375
18995258,652.8392333984375
19050957,2377.46240234375
19063422,1599.931884765625
19066125,875.1790161132812
19066973,1352.6214599609375
19083512,1788.83056640625
19085204,1876.4981689453125
19097128,1590.4901123046875
19108061,3047.19677734375
19116539,1183.206298828125
19117174,2265.235595703125
19118422,992.976806640625
19126313,640.023193359375
19138090,1255.8447265625
19139469,535.6975708007812
19148761,1848.6475830078125
19152395,1108.396484375
19158852,1284.3138427734375
19168323,1281.05126953125
19175867,1716.88671875
19177700,837.396484375
19177904,571.2955932617188
19186052,699.6477661132812
19193551,1273.2440185546875
19205129,1024.0968017578125
19237582,1066.9329833984375
19268520,1698.4805908203125
19268741,1733.46142578125
19268790,785.4739990234375
19283290,1380.510498046875
19290972,985.2820434570312
19298873,1335.287353515625
19310622,1043.715087890625
19321943,453.2254638671875
19325586,2418.573486328125
19327724,1345.1336669921875
19373432,619.8623657226562
19396206,483.63677978515625
19406624,1243.630615234375
19434840,1534.326416015625
19470281,1269.0196533203125
19471033,362.6812744140625
19480475,1333.94482421875
19512821,1396.0242919921875
19519429,1345.577880859375
19526012,1697.58447265625
19540656,1417.5181884765625
19545059,2192.462890625
19549141,578.29541015625
19559822,1169.1107177734375
19561679,472.68701171875
19572161,746.0404663085938
19607043,1423.368896484375
19608662,1809.49951171875
19613318,1178.60693359375
19614754,2522.834716796875
19615708,462.32452392578125
19621089,2352.84375
19657416,874.92041015625
19677996,1745.4910888671875
19696557,1879.4288330078125
19696796,1422.093994140625
19748173,1072.8651123046875
19755571,1860.0531005859375
19772795,2035.5972900390625
19783878,2992.24462890625
19784043,2220.998779296875
19784430,2712.828125
19784633,854.2744750976562
19813067,1357.296875
19814554,943.0883178710938
19821966,647.0992431640625
19833403,1511.4339599609375
19834660,2380.885498046875
19850804,1168.59423828125
19867359,1281.803466796875
19871182,1147.932373046875
19884878,1273.1583251953125
19889018,1134.8089599609375
19899899,1737.78564453125
19914402,1089.0361328125
19954181,883.9747924804688
19957186,406.3433532714844
19962579,1716.2364501953125
19983210,981.18017578125
20003302,2063.372802734375
20031306,1645.210693359375
20042007,950.3663330078125
20049049,1773.792236328125
20050583,1488.3515625
20098111,1410.3253173828125
20144685,2202.793701171875
20188270,529.6019287109375
20199234,715.703125
20201071,2274.5947265625
20210062,1148.3170166015625
20223600,465.3040466308594
20237789,2524.7802734375
20240093,884.1566772460938
20247922,1654.12939453125
20261197,1007.2796630859375
20273164,1413.9296875
20275528,1066.8377685546875
20276207,914.6795043945312
20289992,913.534912109375
20290000,2483.197998046875
20300379,1985.9925537109375
20311402,976.6692504882812
20382007,587.7677001953125
20402568,2155.463134765625
20434894,2175.95263671875
20439341,547.5809936523438
20443736,651.74365234375
20445938,1145.883544921875
20495062,1183.058349609375
20540334,1682.39990234375
20548471,922.510986328125
20551052,1016.6647338867188
20586301,802.5904541015625
20593955,850.2813720703125
20596830,2040.69140625
20599295,909.8439331054688
20612704,1301.0679931640625
20650363,782.74853515625
20692228,574.0137329101562
20707214,842.0145874023438
20708505,1654.8831787109375
20710256,1029.1580810546875
20794740,809.0599365234375
