id,price_oof_pred
12421931,1320.0888671875
12444502,3637.99169921875
12457675,1172.8673095703125
12500421,1556.251220703125
12505020,1399.0753173828125
12515003,1244.8460693359375
12548949,1003.5585327148438
12553652,1342.70947265625
12556033,1595.157958984375
12595740,1914.342041015625
12614938,2135.506591796875
12649029,1530.271484375
12719515,592.4378051757812
12728196,1245.7974853515625
12746470,1203.470458984375
12786562,977.8624877929688
12793266,1327.3138427734375
12807474,761.1658325195312
12807843,1805.8436279296875
12830959,1859.572998046875
12831689,753.849365234375
12848531,908.4165649414062
12850511,1304.978515625
12882799,1021.2417602539062
12936855,1873.92333984375
12940118,2381.66455078125
12947491,674.1668090820312
12966370,844.152587890625
12988324,1393.8291015625
13025187,1234.28173828125
13028220,1172.4251708984375
13050883,1337.6763916015625
13055083,2085.42529296875
13060894,930.9688110351562
13077021,1218.7996826171875
13077959,521.1851806640625
13078790,1656.419677734375
13092072,1748.1881103515625
13094404,1355.369384765625
13095676,2712.703857421875
13098005,1725.731689453125
13102928,2114.603515625
13109786,689.286376953125
13123669,961.52978515625
13138021,914.5144653320312
13151653,1656.0838623046875
13151978,396.30377197265625
13164205,1654.052001953125
13167616,1508.49365234375
13186622,1298.5875244140625
13196121,960.1195068359375
13205208,528.9301147460938
13212209,1906.0389404296875
13214801,1822.683349609375
13230542,1100.7728271484375
13233701,2690.2353515625
13241595,1780.7760009765625
13243745,1470.80908203125
13256810,1120.94384765625
13259358,2487.099365234375
13292571,1052.6109619140625
13294366,1036.5592041015625
13346925,1441.18115234375
13369054,947.2105712890625
13381483,1469.3970947265625
13386623,1523.1427001953125
13387612,2612.383544921875
13392209,2022.4366455078125
13402615,1550.5469970703125
13408329,798.2210693359375
13408800,1125.4805908203125
13410887,1348.1893310546875
13424789,921.6324462890625
13439619,837.0443115234375
13449596,1391.2979736328125
13455348,1403.542724609375
13469358,1468.71923828125
13508025,738.0099487304688
13509449,1331.6336669921875
13520269,1499.1832275390625
13523552,1298.360107421875
13526389,525.2210083007812
13530385,872.8970336914062
13538078,901.4534912109375
13544720,730.8229370117188
13553587,946.6265869140625
13553819,1027.4378662109375
13556010,1541.5147705078125
13582597,1520.2645263671875
13588458,2317.146484375
13588507,1567.07568359375
13594640,1253.1041259765625
13598972,1034.980712890625
13620616,869.5274047851562
13627712,1757.4163818359375
13629218,1129.0184326171875
13638203,1599.6136474609375
13648187,1782.3399658203125
13662173,805.3325805664062
13669539,2838.31689453125
13689809,1322.76318359375
13693025,1762.1929931640625
13697482,1688.352783203125
13697572,1027.47705078125
13702676,2186.73779296875
13704942,1831.4656982421875
13722773,659.2119140625
13731191,1243.42822265625
13738517,1956.897705078125
13739369,3340.445068359375
13741272,896.0647583007812
13747646,1328.200927734375
13749414,796.605712890625
13768602,1195.31787109375
13777000,1331.3515625
13782736,1246.6663818359375
13782758,1251.8638916015625
13791210,1961.42431640625
13807028,578.5142211914062
13808705,1283.6697998046875
13820647,2421.792236328125
13834903,1775.2178955078125
13835152,1157.7880859375
13843053,2212.9482421875
13856583,1181.2974853515625
13879502,1632.5050048828125
13889648,1589.6358642578125
13907755,3193.50732421875
13912082,1321.92138671875
13912772,1621.550537109375
13914137,1463.9306640625
13918615,1888.2069091796875
13920288,462.0634765625
13927156,1257.8924560546875
13936972,1322.121337890625
13945310,1115.7197265625
13954987,690.6642456054688
13965904,991.143310546875
13987678,734.7596435546875
14005160,878.596923828125
14036310,962.6829223632812
14037316,2793.044677734375
14045439,736.2339477539062
14065262,997.4701538085938
14065655,528.7471923828125
14069502,948.5751953125
14096220,1131.59326171875
14139778,2338.685791015625
14144717,1983.83642578125
14152338,1601.2860107421875
14158880,2066.208740234375
14173917,4966.0625
14210306,1594.70751953125
14216275,1123.4166259765625
14268783,611.6967163085938
14270352,1281.0977783203125
14273888,1197.761962890625
14288581,1371.179931640625
14288637,1127.2347412109375
14297137,1182.960693359375
14298999,608.57275390625
14311023,1318.959228515625
14345471,1230.3802490234375
14352771,1155.47412109375
14401476,518.6342163085938
14438361,1504.2083740234375
14461708,702.0184936523438
14509714,1172.0855712890625
14543214,1024.02783203125
14553210,1455.2103271484375
14569717,2412.23974609375
14570389,1415.6390380859375
14610294,1395.6719970703125
14670112,1094.6922607421875
14720587,487.4259338378906
14769962,1435.12646484375
14778530,2809.123779296875
14778763,1229.819580078125
14780845,1447.961181640625
14799953,683.8472290039062
14822244,4395.21533203125
14837501,825.035400390625
14897392,2163.74853515625
14911059,1344.5535888671875
14930815,790.272705078125
14938241,1318.8798828125
14942302,1605.293701171875
14955033,1120.5914306640625
14956541,432.6395568847656
14958609,646.4326782226562
14968916,404.432861328125
15001761,1178.449462890625
15002141,1614.1431884765625
15022393,990.5516357421875
15024077,996.8975219726562
15039944,2106.7666015625
15046056,1136.511474609375
15093315,1303.46240234375
15118238,496.96832275390625
15135166,771.520263671875
15156489,1191.1796875
15173560,1069.5433349609375
15191908,838.947021484375
15199156,999.2481079101562
15210047,1005.7543334960938
15251186,1628.721435546875
15319858,855.124755859375
15322602,866.416015625
15341416,1880.61279296875
15351112,873.9256591796875
15354363,1565.7147216796875
15367846,1781.5892333984375
15376339,473.722412109375
15434230,1730.577392578125
15461010,2121.221435546875
15516586,865.4874877929688
15554875,1024.2840576171875
15593062,1860.1302490234375
15599696,1141.453125
15639989,453.12994384765625
15671191,1511.642333984375
15697358,5291.1826171875
15698932,1105.9984130859375
15732251,3050.987060546875
15739918,1375.3994140625
15749298,1111.7904052734375
15814625,1461.4857177734375
15836354,1135.1605224609375
15862390,531.382080078125
15936402,1981.18994140625
15945821,888.0411376953125
15963141,471.3118591308594
15977765,1369.8712158203125
16013289,2055.85888671875
16014122,1105.9493408203125
16038432,1234.94921875
16038798,1183.275146484375
16050679,1424.27734375
16066118,908.5419311523438
16067450,1189.6956787109375
16090871,1333.1405029296875
16140854,1214.5924072265625
16177328,1027.0936279296875
16177573,1556.763671875
16248647,657.675537109375
16268290,4098.48193359375
16293515,1297.2032470703125
16334457,1349.1861572265625
16358824,2140.832275390625
16358980,883.4993286132812
16389223,1285.908935546875
16415632,1240.236328125
16425627,1841.6165771484375
16438254,959.2610473632812
16458482,2944.957763671875
16458985,710.614501953125
16516821,1286.5723876953125
16526409,911.0830688476562
16540927,1150.0457763671875
16564371,1371.482177734375
16566461,2569.332275390625
16611629,1005.2767944335938
16612966,5627.61767578125
16613314,2535.302001953125
16627202,955.9100952148438
16630271,897.2876586914062
16658484,1838.6026611328125
16681783,1165.5069580078125
16682305,1413.062255859375
16685297,748.9099731445312
16687773,2160.96533203125
16697537,1137.8394775390625
16700387,1007.9727172851562
16701417,1019.8685913085938
16790890,1993.6990966796875
16793121,1515.30224609375
16802243,3832.072265625
16804832,896.0677490234375
16809364,593.94091796875
16819335,916.8201293945312
16863486,996.1027221679688
16865698,1952.5416259765625
16878297,861.3931274414062
16881372,1325.133056640625
16892132,1934.2960205078125
16892167,904.1785278320312
16903903,1724.0889892578125
16910730,1387.1507568359375
16911769,669.7747192382812
16929317,1736.3941650390625
16934697,1211.70166015625
16942895,434.20703125
16942913,1666.298828125
16944653,718.5065307617188
16944963,1180.5992431640625
16950634,690.0210571289062
16980928,1145.8173828125
16994980,890.6856689453125
17004708,2208.944580078125
17005475,1554.0592041015625
17009135,2765.88525390625
17018088,1251.9349365234375
17093096,759.4694213867188
17095190,1059.52197265625
17101441,1067.999755859375
17112376,1846.0589599609375
17174512,868.7427978515625
17180549,1033.357666015625
17181182,810.0903930664062
17188205,1506.781494140625
17215414,1607.395263671875
17217925,1062.646240234375
17222123,3534.771240234375
17258511,1190.803955078125
17316202,1422.6376953125
17327161,1146.49951171875
17330414,753.7022094726562
17341685,1081.348388671875
17341880,1168.6962890625
17364292,1204.1173095703125
17399834,1540.0172119140625
17457404,1330.338623046875
17473925,760.7055053710938
17477882,419.14398193359375
17513955,1116.536865234375
17544352,908.0411376953125
17553006,1915.8587646484375
17564798,735.6070556640625
17602070,1048.4898681640625
17606698,1584.2552490234375
17627452,1673.9644775390625
17628287,2369.21337890625
17663027,853.572021484375
17676460,515.7479858398438
17682196,2097.049072265625
17682765,1483.377197265625
17690373,800.8297729492188
17725947,452.3841247558594
17733435,1305.59521484375
17755777,1595.3414306640625
17810679,1182.703857421875
17843419,1488.9752197265625
17898146,3105.13623046875
17900600,805.4052734375
17904675,2599.228759765625
17918083,1252.1417236328125
17940348,1937.0386962890625
17941809,1428.5067138671875
17960274,2121.912841796875
18012837,2053.17724609375
18012996,2810.0859375
18015563,942.676513671875
18030121,4557.6630859375
18040509,2107.510498046875
18048797,1475.2252197265625
18104917,2051.19189453125
18108713,1303.49853515625
18134365,1339.3863525390625
18136094,951.2345581054688
18144006,791.9716186523438
18147254,898.0581665039062
18152011,1116.4866943359375
18152579,1246.5450439453125
18175039,1746.455810546875
18203519,1170.67626953125
18212582,1234.4130859375
18221906,2151.7900390625
18250758,1751.0379638671875
18269341,2315.1025390625
18305870,1011.3973388671875
18317736,1549.30078125
18419641,1949.0302734375
18419775,1259.6807861328125
18423975,872.4662475585938
18474104,560.1246948242188
18495604,1226.7691650390625
18506210,2139.295654296875
18512442,3690.51708984375
18532660,2343.2041015625
18573641,980.3174438476562
18574443,3623.548828125
18574551,1809.969970703125
18582325,867.3524780273438
18603545,1445.95751953125
18644649,1494.358154296875
18678697,860.5148315429688
18712099,1166.3822021484375
18713661,674.0174560546875
18727579,924.1677856445312
18734189,882.4927368164062
18746546,871.3590698242188
18749154,1304.89697265625
18750251,863.9036254882812
18759187,1972.035400390625
18761903,1234.394775390625
18771104,1031.0279541015625
18780484,857.0157470703125
18784462,815.673828125
18831384,5672.634765625
18882536,2158.6181640625
18894646,397.3966979980469
18907953,934.6253662109375
18911800,1942.5247802734375
18918739,1901.8233642578125
18919007,1266.377197265625
18920012,1810.1988525390625
18967095,1370.76123046875
18973788,1555.4412841796875
18995258,601.6853637695312
19050957,1762.6302490234375
19063422,1739.33935546875
19066125,878.6049194335938
19066973,1443.7264404296875
19083512,1928.4771728515625
19085204,1803.2701416015625
19097128,1477.42236328125
19108061,2917.841064453125
19116539,1131.8951416015625
19117174,2096.48388671875
19118422,991.5066528320312
19126313,716.1414184570312
19138090,1249.2010498046875
19139469,488.1297912597656
19148761,1680.9234619140625
19152395,1140.4033203125
19158852,1288.304931640625
19168323,1232.8394775390625
19175867,1664.09326171875
19177700,883.2636108398438
19177904,565.3525390625
19186052,725.029541015625
19193551,1365.9671630859375
19205129,1031.6456298828125
19237582,1090.3316650390625
19268520,2046.237548828125
19268741,1741.60302734375
19268790,628.398193359375
19283290,1387.682373046875
19290972,1003.5709838867188
19298873,1371.966552734375
19310622,1017.577880859375
19321943,415.75750732421875
19325586,2399.469482421875
19327724,1301.719482421875
19373432,646.4129028320312
19396206,477.1131896972656
19406624,1177.2650146484375
19434840,1516.090576171875
19470281,1340.636474609375
19471033,371.3247375488281
19480475,1348.7607421875
19512821,1376.4781494140625
19519429,1419.7467041015625
19526012,1873.0814208984375
19540656,1341.8916015625
19545059,2537.24853515625
19549141,559.8251342773438
19559822,1096.372802734375
19561679,409.67523193359375
19572161,723.0022583007812
19607043,1435.482666015625
19608662,1758.5982666015625
19613318,1120.2747802734375
19614754,2683.5654296875
19615708,508.3202819824219
19621089,2636.214599609375
19657416,855.490234375
19677996,1863.1331787109375
19696557,1720.1114501953125
19696796,1244.41015625
19748173,1040.0386962890625
19755571,1827.3408203125
19772795,2132.902099609375
19783878,3036.41650390625
19784043,2155.62353515625
19784430,2402.755615234375
19784633,839.32080078125
19813067,1716.6983642578125
19814554,959.4217529296875
19821966,654.1556396484375
19833403,1420.7957763671875
19834660,2422.012939453125
19850804,1049.98876953125
19867359,1247.46923828125
19884878,1305.2469482421875
19889018,1172.829833984375
19899899,1891.77490234375
19914402,1067.16162109375
19954181,978.0267944335938
19962579,1903.8551025390625
19983210,925.8894653320312
20003302,2102.624755859375
20031306,1469.017822265625
20042007,915.2018432617188
20049049,1864.2330322265625
20050583,1415.391845703125
20098111,1527.5882568359375
20144685,2309.84375
20188270,574.42822265625
20199234,728.7005004882812
20201071,2330.352294921875
20210062,1175.8125
20223600,525.3861694335938
20237789,2318.41796875
20240093,853.803955078125
20247922,1534.4713134765625
20261197,986.5488891601562
20273164,1572.22021484375
20275528,1086.4310302734375
20276207,954.5184936523438
20289992,925.8284912109375
20290000,2180.244140625
20300379,1852.322021484375
20311402,932.7467651367188
20382007,672.4222412109375
20402568,1931.3599853515625
20434894,2103.897216796875
20439341,555.3482666015625
20443736,641.485595703125
20445938,1074.570556640625
20495062,1134.15380859375
20540334,1501.1517333984375
20548471,1000.6073608398438
20551052,1084.1871337890625
20586301,796.3156127929688
20593955,939.5130615234375
20596830,2004.5516357421875
20612704,1225.9364013671875
20650363,772.2285766601562
20692228,603.0203247070312
20707214,943.1004638671875
20708505,1627.3388671875
20710256,1019.3707275390625
20794740,882.4674682617188
20797505,1118.3431396484375
20814317,1025.1624755859375
20825540,837.7587280273438
20873032,944.8988647460938
20877463,1030.1458740234375
20883931,1525.6820068359375
20893944,1741.01806640625
20915252,1007.0339965820312
20937902,898.2626953125
20967928,1187.110107421875
20980003,1449.3941650390625
20987154,1485.4979248046875
21004207,749.2493896484375
21023447,993.728271484375
21079009,2913.668701171875
21093232,1975.942626953125
21093307,1749.9505615234375
21093795,1308.224609375
21130807,1346.6043701171875
21186595,964.2415161132812
21187566,1997.950439453125
21209564,1007.27099609375
21221666,1001.576416015625
21225478,1750.069091796875
21260919,1610.3431396484375
21268708,1007.0964965820312
21270480,808.3765258789062
21284516,2001.8250732421875
21288310,715.5767211914062
21289602,815.7388305664062
21330021,967.6959838867188
